Metabolite_names,Symtoms
dGTP,Deoxyguanosine Triphosphate
Dihydrobiopterin,"7,8-Dihydrobiopterin"
Dihydroprogesterone,Dihydroprogestrone
Dihydroxyacetone,Glycerone
Dihydroxyacetone phosphate,Dihydroxy-Acetone-Phosphate
Dimethylglycine,"N,N-Dimethylglycine"
dIMP,2'-Deoxyinosine 5'-Monophosphate
Docosahexaenoic acid,"(4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoic Acid"
Dopamine,DA
D-Threitol,Threitol
D-Xylitol,Xylitol
Eicosapentaenoic acid,Eicosapentaenoate
Epinephrine,Adrenaline
Erythronic acid,Erythronate
FA,Fatty Acid
Flavin Adenine Dinucleotide,FAD
FMN,Flavin Mononucleotide
Formic Acid,Formate
Fructose,D-(-)-Fructose
Fructose 6-phosphate,Fructose-6-P
gamma-Aminobutyric acid,4-Aminobutyric Acid
gamma-Glutamylglutamic acid,Gamma-L-Glutamyl-L-Glutamic Acid
gamma-Glutamylglutamic acid,Gamma-Glu-Glu
gamma-Glutamylleucine,L-Gamma-Glutamyl-L-Leucine
Gamma-Glutamyl-L-Methionine,Gamma-Glutamylmethionine
Gamma-Tocopherol,γ-tocopherol
GDP,Guanosine Diphosphate
Gluconic acid,D-Gluconic Acid
Gluconic acid,D-Gluconate
Gluconolactone,Glucono-D-Lactone
Gluconolactone,"Gluconic Acid, 1,5-Lactone"
Glucose,D-Glucose
Glutamic acid,L-Glutamic acid
Glutamic acid,(S)-glutamic acid
Glutamic acid,D-glutamic acid
Glutamic acid,DL-Glutamic acid
Glutamic acid,Glu
Glutamic acid,glutamate
Glutamic acid,L-Glutamate
Glutathione disulfide,Glutathione-Disulfide
Glutathione disulfide,GSSG
Glyceric acid,Glycerate
Glycerol 3-phosphate,Glycerophosphate
Glycerol 3-phosphate,D-(glycerol 1-Phosphate)
Glycerophosphocholine,Glycerophosphocholine (L16)
Glycerophosphoethanolamine,Glycerophosphoethanolamine (L18)
Glycerophosphoinositol,1-(sn-Glycero-3-Phospho)-1D-Myo-Inositol
Glycochenodeoxycholic acid,Glycochenodeoxycholate
Glycylproline,Glycyl Proline
GMP,Guanosine Monophosphate
GSH,Reduced Glutathione
GSSG,Oxidized glutathione
Guanidoacetic acid,Guanidoacetate
Guanosine monophosphate,GMP
Guanosine monophosphate,5'-Guanylic Acid
Guanosine triphosphate,Guanosine-5'-Triphosphate
Heptadecanoic acid,Heptadecylic Acid
Heptadecanoic acid,Margarate (17:0)
Hippuric acid,Hippurate
Histidylserine,His-Ser
Homovanillic acid,4-Hydroxy-3-Methoxyphenylacetic Acid
Homovanillic acid,Homovanillate
HVA,Homovanillic acid
Hydrogen peroxide,H2O2
Hydrogen sulfide,H2S
Hydroxyoctanoic acid,2-Hydroxyoctanoate
Hydroxytyrosol,"(3,4-Dihydroxyphenyl)ethanol"
Imidazoleacetic acid,Imidazole-4-Acetic Acid
Imidazolepropionic acid,1H-Imidazole-4-Propionic Acid
Iminodiacetic acid,Iminodiacetate
Indole-3-carboxaldehyde,Indole-3-Aldehyde
Indole-3-Lactic Acid,3-Indolelactate
Indole-3-Lactic Acid,Indolelactic acid
Indole-3-Lactic Acid,ILA
Indole-3-Lactic Acid,Indole-3-lactate
Indole-3-propionic acid,3-Indolepropionic Acid
Indole-3-propionic acid,1h-Indole-3-Propanoic Acid
Indoleacetic acid,Indole-3-acetate
Indoleacetic acid,IAA
Indoleacetic acid,Indole acetic acid
Indoleacetic acid,Indole-3-acetic acid
Indoleacetic acid,Indoleacetate
Indoleacetic acid,3-Indoleacetic acid
Indoleacrylic acid,Trans-3-Indoleacrylic acid
Indoleacrylic acid,Indole-3-acrylic acid
Indolelactic acid,Indolelactate
Indolelactic acid,Indole-3-Lactic Acid
Indoxyl sulfate,3-Indoxylsulfuric Acid
Inosine monophosphate,Inosine Monophosphate
Inosine monophosphate,Inosinemonphosphate
Inosine monophosphate,Inosine-5'-Monophosphate
Inosine monophosphate,Inosine Mophosphate
Isobutyric acid,Iso-Butyrate
Isobutyric acid,Isobutyate
Isobutyrylglycine,Isobutyryl Glycine
Isoleucyl-Methionine,Ile-Met
isopentenyl adenosine,Isopentenyladenosine
Isovalerylcarnitine,Isovaleryl Carnitine
Itaconic acid,Itaconate
KA,Kynurenic Acid
KYN,Kynurenine
L-Acetylcarnitine,Acetyl-L-Carnitine
L-Acetylcarnitine,Acetyl-Carnitine
Lactic Acid,L-Lactic acid
Lactic Acid,D-Lactic acid
Lactic acid,Lactate
Lactic acid,DL-Lactate
L-Arginine,Arginine
L-Aspartic acid,Aspartic Acid
L-Aspartic acid,L-Aspartate
L-Carnitine,Carnitine
L-Cysteine,Cysteine
LDL,Low-density lipoprotein
Leucine/Isoleucine Ratio,Leu/Ile Ratio
Leucinic acid,2-Hydroxy-4-Methylvaleric Acid
L-Glutamine,Gln
L-Glutamine,Glutamine
L-Histidine,Histidine
Linoelaidylcarnitine,Linoelaidyl Carnitine
Linoleic acid,Linoleate
Lipopolysaccharide,Endotoxin
L-Isoleucine,Isoleucine
L-Leucine,Leucine
L-Lysine,Lysine
L-Norleucine,Norleucine
L-Ornithine,Ornithine
L-Phenylalanine,Phenylalanine
L-Pipecolic acid,L-Pipecolate
L-Proline,Proline
L-Tyrosine,Tryosine
L-Valine,Valine
LysoPC(0:0/16:0),LysoPC(16:0)
LysoPC(0:0/16:0),LPC(16:0)
LysoPC(16:0/0:0),1-Palmitoyl-Sn-Glycero-3-Phosphocholine
LysoPC(0:0/18:0),2-Stearoylglycerophosphocholine
LysoPC(0:0/18:0),LysoPC(18:0)
LysoPC(18:0/0:0),1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphocholine
"LysoPC(0:0/20:4(5Z,8Z,11Z,14Z))","LysoPC(20:4(5Z,8Z,11Z,14Z))"
"LysoPC(0:0/20:4(5Z,8Z,11Z,14Z))",LPC(20:4)
LysoPC(14:0),LysoPC(14:0/0:0)
